SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	td
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	09	01	13	00	0	15.83	Orig=60.5 F|Local Time=1852-9-1 09:30
1852	09	01	19	00	0	16.56	Orig=61.8 F|Local Time=1852-9-1 15:30
1852	09	02	13	00	0	19.72	Orig=67.5 F|Local Time=1852-9-2 09:30
1852	09	02	19	00	0	18.61	Orig=65.5 F|Local Time=1852-9-2 15:30
1852	09	03	13	00	0	5.00	Orig=41 F|Local Time=1852-9-3 09:30
1852	09	03	19	00	0	8.78	Orig=47.8 F|Local Time=1852-9-3 15:30
1852	09	04	13	00	0	18.06	Orig=64.5 F|Local Time=1852-9-4 09:30
1852	09	04	19	00	0	18.33	Orig=65 F|Local Time=1852-9-4 15:30
1852	09	05	13	00	0	14.61	Orig=58.3 F|Local Time=1852-9-5 09:30
1852	09	05	19	00	0	14.22	Orig=57.6 F|Local Time=1852-9-5 15:30
1852	09	06	13	00	0	9.94	Orig=49.9 F|Local Time=1852-9-6 09:30
1852	09	06	19	00	0	10.50	Orig=50.9 F|Local Time=1852-9-6 15:30
1852	09	07	13	00	0	10.89	Orig=51.6 F|Local Time=1852-9-7 09:30
1852	09	07	19	00	0	14.22	Orig=57.6 F|Local Time=1852-9-7 15:30
1852	09	08	13	00	0	10.83	Orig=51.5 F|Local Time=1852-9-8 09:30
1852	09	08	19	00	0	8.61	Orig=47.5 F|Local Time=1852-9-8 15:30
1852	09	09	13	00	0	8.89	Orig=48 F|Local Time=1852-9-9 09:30
1852	09	09	19	00	0	12.39	Orig=54.3 F|Local Time=1852-9-9 15:30
1852	09	10	13	00	0	12.22	Orig=54 F|Local Time=1852-9-10 09:30
1852	09	10	19	00	0	13.33	Orig=56 F|Local Time=1852-9-10 15:30
1852	09	11	13	00	0	13.89	Orig=57 F|Local Time=1852-9-11 09:30
1852	09	11	19	00	0	12.44	Orig=54.4 F|Local Time=1852-9-11 15:30
1852	09	12	13	00	0	12.22	Orig=54 F|Local Time=1852-9-12 09:30
1852	09	12	19	00	0	12.22	Orig=54 F|Local Time=1852-9-12 15:30
1852	09	13	13	00	0	15.00	Orig=59 F|Local Time=1852-9-13 09:30
1852	09	13	19	00	0	12.22	Orig=54 F|Local Time=1852-9-13 15:30
1852	09	14	13	00	0	12.78	Orig=55 F|Local Time=1852-9-14 09:30
1852	09	14	19	00	0	12.22	Orig=54 F|Local Time=1852-9-14 15:30
1852	09	15	13	00	0	15.17	Orig=59.3 F|Local Time=1852-9-15 09:30
1852	09	15	19	00	0	10.56	Orig=51 F|Local Time=1852-9-15 15:30
1852	09	16	13	00	0	15.17	Orig=59.3 F|Local Time=1852-9-16 09:30
1852	09	16	19	00	0	7.33	Orig=45.2 F|Local Time=1852-9-16 15:30
1852	09	17	13	00	0	14.89	Orig=58.8 F|Local Time=1852-9-17 09:30
1852	09	17	19	00	0	15.17	Orig=59.3 F|Local Time=1852-9-17 15:30
1852	09	18	13	00	0	13.67	Orig=56.6 F|Local Time=1852-9-18 09:30
1852	09	18	19	00	0	11.61	Orig=52.9 F|Local Time=1852-9-18 15:30
1852	09	19	13	00	0	14.56	Orig=58.2 F|Local Time=1852-9-19 09:30
1852	09	19	19	00	0	13.33	Orig=56 F|Local Time=1852-9-19 15:30
1852	09	20	13	00	0	18.61	Orig=65.5 F|Local Time=1852-9-20 09:30
1852	09	20	19	00	0	17.22	Orig=63 F|Local Time=1852-9-20 15:30
1852	09	21	13	00	0	16.72	Orig=62.1 F|Local Time=1852-9-21 09:30
1852	09	21	19	00	0	15.72	Orig=60.3 F|Local Time=1852-9-21 15:30
1852	09	22	13	00	0	4.56	Orig=40.2 F|Local Time=1852-9-22 09:30
1852	09	22	19	00	0	5.33	Orig=41.6 F|Local Time=1852-9-22 15:30
1852	09	23	13	00	0	8.89	Orig=48 F|Local Time=1852-9-23 09:30
1852	09	23	19	00	0	9.44	Orig=49 F|Local Time=1852-9-23 15:30
1852	09	24	13	00	0	10.00	Orig=50 F|Local Time=1852-9-24 09:30
1852	09	24	19	00	0	11.11	Orig=52 F|Local Time=1852-9-24 15:30
1852	09	25	13	00	0	11.67	Orig=53 F|Local Time=1852-9-25 09:30
1852	09	25	19	00	0	11.11	Orig=52 F|Local Time=1852-9-25 15:30
1852	09	26	13	00	0	12.22	Orig=54 F|Local Time=1852-9-26 09:30
1852	09	26	19	00	0	12.78	Orig=55 F|Local Time=1852-9-26 15:30
1852	09	27	13	00	0	16.67	Orig=62 F|Local Time=1852-9-27 09:30
1852	09	27	19	00	0	15.00	Orig=59 F|Local Time=1852-9-27 15:30
1852	09	28	13	00	0	13.89	Orig=57 F|Local Time=1852-9-28 09:30
1852	09	28	19	00	0	10.00	Orig=50 F|Local Time=1852-9-28 15:30
1852	09	29	13	00	0	11.11	Orig=52 F|Local Time=1852-9-29 09:30
1852	09	29	19	00	0	11.39	Orig=52.5 F|Local Time=1852-9-29 15:30
1852	09	30	13	00	0	11.11	Orig=52 F|Local Time=1852-9-30 09:30
1852	09	30	19	00	0	4.44	Orig=40 F|Local Time=1852-9-30 15:30
1852	10	01	13	00	0	2.44	Orig=36.4 F|Local Time=1852-10-1 09:30
1852	10	01	19	00	0	1.78	Orig=35.2 F|Local Time=1852-10-1 15:30
1852	10	02	13	00	0	7.22	Orig=45 F|Local Time=1852-10-2 09:30
1852	10	02	19	00	0	4.83	Orig=40.7 F|Local Time=1852-10-2 15:30
1852	10	03	13	00	0	8.33	Orig=47 F|Local Time=1852-10-3 09:30
1852	10	03	19	00	0	7.78	Orig=46 F|Local Time=1852-10-3 15:30
1852	10	04	13	00	0	6.67	Orig=44 F|Local Time=1852-10-4 09:30
1852	10	04	19	00	0	5.56	Orig=42 F|Local Time=1852-10-4 15:30
1852	10	05	13	00	0	7.72	Orig=45.9 F|Local Time=1852-10-5 09:30
1852	10	05	19	00	0	8.89	Orig=48 F|Local Time=1852-10-5 15:30
1852	10	06	13	00	0	11.83	Orig=53.3 F|Local Time=1852-10-6 09:30
1852	10	06	19	00	0	10.00	Orig=50 F|Local Time=1852-10-6 15:30
1852	10	07	13	00	0	10.00	Orig=50 F|Local Time=1852-10-7 09:30
1852	10	07	19	00	0	10.28	Orig=50.5 F|Local Time=1852-10-7 15:30
1852	10	08	13	00	0	8.33	Orig=47 F|Local Time=1852-10-8 09:30
1852	10	08	19	00	0	8.89	Orig=48 F|Local Time=1852-10-8 15:30
1852	10	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-10-9 09:30
1852	10	09	19	00	0	7.22	Orig=45 F|Local Time=1852-10-9 15:30
1852	10	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-10-10 09:30
1852	10	10	19	00	0	-999.9	Orig=-999.9 F|Local Time=1852-10-10 15:30
1852	10	11	13	00	0	5.00	Orig=41 F|Local Time=1852-10-11 09:30
1852	10	11	19	00	0	4.11	Orig=39.4 F|Local Time=1852-10-11 15:30
1852	10	12	13	00	0	6.06	Orig=42.9 F|Local Time=1852-10-12 09:30
1852	10	12	19	00	0	3.89	Orig=39 F|Local Time=1852-10-12 15:30
1852	10	13	13	00	0	7.11	Orig=44.8 F|Local Time=1852-10-13 09:30
1852	10	13	19	00	0	10.00	Orig=50 F|Local Time=1852-10-13 15:30
1852	10	14	13	00	0	11.83	Orig=53.3 F|Local Time=1852-10-14 09:30
1852	10	14	19	00	0	7.22	Orig=45 F|Local Time=1852-10-14 15:30
1852	10	15	13	00	0	8.89	Orig=48 F|Local Time=1852-10-15 09:30
1852	10	15	19	00	0	17.78	Orig=64 F|Local Time=1852-10-15 15:30
1852	10	16	13	00	0	8.89	Orig=48 F|Local Time=1852-10-16 09:30
1852	10	16	19	00	0	7.78	Orig=46 F|Local Time=1852-10-16 15:30
1852	10	17	13	00	0	6.06	Orig=42.9 F|Local Time=1852-10-17 09:30
1852	10	17	19	00	0	2.50	Orig=36.5 F|Local Time=1852-10-17 15:30
1852	10	18	13	00	0	4.22	Orig=39.6 F|Local Time=1852-10-18 09:30
1852	10	18	19	00	0	6.11	Orig=43 F|Local Time=1852-10-18 15:30
1852	10	19	13	00	0	5.22	Orig=41.4 F|Local Time=1852-10-19 09:30
1852	10	19	19	00	0	7.17	Orig=44.9 F|Local Time=1852-10-19 15:30
1852	10	20	13	00	0	3.89	Orig=39 F|Local Time=1852-10-20 09:30
1852	10	20	19	00	0	2.50	Orig=36.5 F|Local Time=1852-10-20 15:30
1852	10	21	13	00	0	2.50	Orig=36.5 F|Local Time=1852-10-21 09:30
1852	10	21	19	00	0	2.56	Orig=36.6 F|Local Time=1852-10-21 15:30
1852	10	22	13	00	0	8.89	Orig=48 F|Local Time=1852-10-22 09:30
1852	10	22	19	00	0	13.33	Orig=56 F|Local Time=1852-10-22 15:30
1852	10	23	13	00	0	6.11	Orig=43 F|Local Time=1852-10-23 09:30
1852	10	23	19	00	0	7.78	Orig=46 F|Local Time=1852-10-23 15:30
1852	10	24	13	00	0	10.56	Orig=51 F|Local Time=1852-10-24 09:30
1852	10	24	19	00	0	8.33	Orig=47 F|Local Time=1852-10-24 15:30
1852	10	25	13	00	0	13.33	Orig=56 F|Local Time=1852-10-25 09:30
1852	10	25	19	00	0	15.17	Orig=59.3 F|Local Time=1852-10-25 15:30
1852	10	26	13	00	0	6.11	Orig=43 F|Local Time=1852-10-26 09:30
1852	10	26	19	00	0	3.89	Orig=39 F|Local Time=1852-10-26 15:30
1852	10	27	13	00	0	-1.11	Orig=30 F|Local Time=1852-10-27 09:30
1852	10	27	19	00	0	0.00	Orig=32 F|Local Time=1852-10-27 15:30
1852	10	28	13	00	0	-0.56	Orig=31 F|Local Time=1852-10-28 09:30
1852	10	28	19	00	0	1.67	Orig=35 F|Local Time=1852-10-28 15:30
1852	10	29	13	00	0	5.00	Orig=41 F|Local Time=1852-10-29 09:30
1852	10	29	19	00	0	5.28	Orig=41.5 F|Local Time=1852-10-29 15:30
1852	10	30	13	00	0	3.89	Orig=39 F|Local Time=1852-10-30 09:30
1852	10	30	19	00	0	2.44	Orig=36.4 F|Local Time=1852-10-30 15:30
1852	10	31	13	00	0	3.33	Orig=38 F|Local Time=1852-10-31 09:30
1852	10	31	19	00	0	1.67	Orig=35 F|Local Time=1852-10-31 15:30
1852	11	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-1 09:30
1852	11	01	19	00	0	-6.72	Orig=19.9 F|Local Time=1852-11-1 15:30
1852	11	02	13	00	0	-5.17	Orig=22.7 F|Local Time=1852-11-2 09:30
1852	11	02	19	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-2 15:30
1852	11	03	13	00	0	1.67	Orig=35 F|Local Time=1852-11-3 09:30
1852	11	03	19	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-3 15:30
1852	11	04	13	00	0	0.00	Orig=32 F|Local Time=1852-11-4 09:30
1852	11	04	19	00	0	1.11	Orig=34 F|Local Time=1852-11-4 15:30
1852	11	05	13	00	0	-4.17	Orig=24.5 F|Local Time=1852-11-5 09:30
1852	11	05	19	00	0	-5.00	Orig=23 F|Local Time=1852-11-5 15:30
1852	11	06	13	00	0	-1.78	Orig=28.8 F|Local Time=1852-11-6 09:30
1852	11	06	19	00	0	-5.28	Orig=22.5 F|Local Time=1852-11-6 15:30
1852	11	07	13	00	0	-1.00	Orig=30.2 F|Local Time=1852-11-7 09:30
1852	11	07	19	00	0	0.56	Orig=33 F|Local Time=1852-11-7 15:30
1852	11	08	13	00	0	1.11	Orig=34 F|Local Time=1852-11-8 09:30
1852	11	08	19	00	0	1.67	Orig=35 F|Local Time=1852-11-8 15:30
1852	11	09	13	00	0	-1.11	Orig=30 F|Local Time=1852-11-9 09:30
1852	11	09	19	00	0	-1.11	Orig=30 F|Local Time=1852-11-9 15:30
1852	11	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-10 09:30
1852	11	10	19	00	0	-0.56	Orig=31 F|Local Time=1852-11-10 15:30
1852	11	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-11 09:30
1852	11	11	19	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-11 15:30
1852	11	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-12 09:30
1852	11	12	19	00	0	-0.56	Orig=31 F|Local Time=1852-11-12 15:30
1852	11	13	13	00	0	-0.28	Orig=31.5 F|Local Time=1852-11-13 09:30
1852	11	13	19	00	0	-0.56	Orig=31 F|Local Time=1852-11-13 15:30
1852	11	14	13	00	0	0.00	Orig=32 F|Local Time=1852-11-14 09:30
1852	11	14	19	00	0	0.56	Orig=33 F|Local Time=1852-11-14 15:30
1852	11	15	13	00	0	2.22	Orig=36 F|Local Time=1852-11-15 09:30
1852	11	15	19	00	0	-1.11	Orig=30 F|Local Time=1852-11-15 15:30
1852	11	16	13	00	0	-1.67	Orig=29 F|Local Time=1852-11-16 09:30
1852	11	16	19	00	0	-2.56	Orig=27.4 F|Local Time=1852-11-16 15:30
1852	11	17	13	00	0	-5.11	Orig=22.8 F|Local Time=1852-11-17 09:30
1852	11	17	19	00	0	-6.22	Orig=20.8 F|Local Time=1852-11-17 15:30
1852	11	18	13	00	0	-2.22	Orig=28 F|Local Time=1852-11-18 09:30
1852	11	18	19	00	0	-6.11	Orig=21 F|Local Time=1852-11-18 15:30
1852	11	19	13	00	0	-8.39	Orig=16.9 F|Local Time=1852-11-19 09:30
1852	11	19	19	00	0	-2.22	Orig=28 F|Local Time=1852-11-19 15:30
1852	11	20	13	00	0	-1.67	Orig=29 F|Local Time=1852-11-20 09:30
1852	11	20	19	00	0	-2.50	Orig=27.5 F|Local Time=1852-11-20 15:30
1852	11	21	13	00	0	-4.94	Orig=23.1 F|Local Time=1852-11-21 09:30
1852	11	21	19	00	0	-9.17	Orig=15.5 F|Local Time=1852-11-21 15:30
1852	11	22	13	00	0	-9.44	Orig=15 F|Local Time=1852-11-22 09:30
1852	11	22	19	00	0	-2.22	Orig=28 F|Local Time=1852-11-22 15:30
1852	11	23	13	00	0	-6.67	Orig=20 F|Local Time=1852-11-23 09:30
1852	11	23	19	00	0	-13.83	Orig=7.1 F|Local Time=1852-11-23 15:30
1852	11	24	13	00	0	-3.89	Orig=25 F|Local Time=1852-11-24 09:30
1852	11	24	19	00	0	-6.72	Orig=19.9 F|Local Time=1852-11-24 15:30
1852	11	25	13	00	0	-2.78	Orig=27 F|Local Time=1852-11-25 09:30
1852	11	25	19	00	0	-4.44	Orig=24 F|Local Time=1852-11-25 15:30
1852	11	26	13	00	0	-2.56	Orig=27.4 F|Local Time=1852-11-26 09:30
1852	11	26	19	00	0	-1.67	Orig=29 F|Local Time=1852-11-26 15:30
1852	11	27	13	00	0	-2.56	Orig=27.4 F|Local Time=1852-11-27 09:30
1852	11	27	19	00	0	0.83	Orig=33.5 F|Local Time=1852-11-27 15:30
1852	11	28	13	00	0	1.94	Orig=35.5 F|Local Time=1852-11-28 09:30
1852	11	28	19	00	0	-1.78	Orig=28.8 F|Local Time=1852-11-28 15:30
1852	11	29	13	00	0	-6.22	Orig=20.8 F|Local Time=1852-11-29 09:30
1852	11	29	19	00	0	-6.11	Orig=21 F|Local Time=1852-11-29 15:30
1852	11	30	13	00	0	-6.72	Orig=19.9 F|Local Time=1852-11-30 09:30
1852	11	30	19	00	0	-2.22	Orig=28 F|Local Time=1852-11-30 15:30
1852	12	01	13	00	0	-3.39	Orig=25.9 F|Local Time=1852-12-1 09:30
1852	12	01	19	00	0	-6.72	Orig=19.9 F|Local Time=1852-12-1 15:30
1852	12	02	13	00	0	-5.00	Orig=23 F|Local Time=1852-12-2 09:30
1852	12	02	19	00	0	-9.72	Orig=14.5 F|Local Time=1852-12-2 15:30
1852	12	03	13	00	0	-7.22	Orig=19 F|Local Time=1852-12-3 09:30
1852	12	03	19	00	0	-7.22	Orig=19 F|Local Time=1852-12-3 15:30
1852	12	04	13	00	0	-5.56	Orig=22 F|Local Time=1852-12-4 09:30
1852	12	04	19	00	0	-5.83	Orig=21.5 F|Local Time=1852-12-4 15:30
1852	12	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-5 09:30
1852	12	05	19	00	0	-2.56	Orig=27.4 F|Local Time=1852-12-5 15:30
1852	12	06	13	00	0	4.33	Orig=39.8 F|Local Time=1852-12-6 09:30
1852	12	06	19	00	0	5.56	Orig=42 F|Local Time=1852-12-6 15:30
1852	12	07	13	00	0	-3.56	Orig=25.6 F|Local Time=1852-12-7 09:30
1852	12	07	19	00	0	-4.44	Orig=24 F|Local Time=1852-12-7 15:30
1852	12	08	13	00	0	-8.56	Orig=16.6 F|Local Time=1852-12-8 09:30
1852	12	08	19	00	0	-8.56	Orig=16.6 F|Local Time=1852-12-8 15:30
1852	12	09	13	00	0	-3.33	Orig=26 F|Local Time=1852-12-9 09:30
1852	12	09	19	00	0	-9.72	Orig=14.5 F|Local Time=1852-12-9 15:30
1852	12	10	13	00	0	-5.00	Orig=23 F|Local Time=1852-12-10 09:30
1852	12	10	19	00	0	-5.00	Orig=23 F|Local Time=1852-12-10 15:30
1852	12	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-11 09:30
1852	12	11	19	00	0	-1.00	Orig=30.2 F|Local Time=1852-12-11 15:30
1852	12	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-12 09:30
1852	12	12	19	00	0	4.89	Orig=40.8 F|Local Time=1852-12-12 15:30
1852	12	13	13	00	0	-11.00	Orig=12.2 F|Local Time=1852-12-13 09:30
1852	12	13	19	00	0	-5.00	Orig=23 F|Local Time=1852-12-13 15:30
1852	12	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-14 09:30
1852	12	14	19	00	0	-8.89	Orig=16 F|Local Time=1852-12-14 15:30
1852	12	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-15 09:30
1852	12	15	19	00	0	-12.78	Orig=9 F|Local Time=1852-12-15 15:30
1852	12	16	13	00	0	-3.33	Orig=26 F|Local Time=1852-12-16 09:30
1852	12	16	19	00	0	-4.44	Orig=24 F|Local Time=1852-12-16 15:30
1852	12	17	13	00	0	-10.28	Orig=13.5 F|Local Time=1852-12-17 09:30
1852	12	17	19	00	0	-6.11	Orig=21 F|Local Time=1852-12-17 15:30
1852	12	18	13	00	0	-11.39	Orig=11.5 F|Local Time=1852-12-18 09:30
1852	12	18	19	00	0	-1.11	Orig=30 F|Local Time=1852-12-18 15:30
1852	12	19	13	00	0	-1.50	Orig=29.3 F|Local Time=1852-12-19 09:30
1852	12	19	19	00	0	-3.56	Orig=25.6 F|Local Time=1852-12-19 15:30
1852	12	20	13	00	0	-1.67	Orig=29 F|Local Time=1852-12-20 09:30
1852	12	20	19	00	0	-0.33	Orig=31.4 F|Local Time=1852-12-20 15:30
1852	12	21	13	00	0	-6.11	Orig=21 F|Local Time=1852-12-21 09:30
1852	12	21	19	00	0	-7.44	Orig=18.6 F|Local Time=1852-12-21 15:30
1852	12	22	13	00	0	-6.67	Orig=20 F|Local Time=1852-12-22 09:30
1852	12	22	19	00	0	-8.33	Orig=17 F|Local Time=1852-12-22 15:30
1852	12	23	13	00	0	-8.33	Orig=17 F|Local Time=1852-12-23 09:30
1852	12	23	19	00	0	-8.89	Orig=16 F|Local Time=1852-12-23 15:30
1852	12	24	13	00	0	-4.44	Orig=24 F|Local Time=1852-12-24 09:30
1852	12	24	19	00	0	-3.89	Orig=25 F|Local Time=1852-12-24 15:30
1852	12	25	13	00	0	-5.00	Orig=23 F|Local Time=1852-12-25 09:30
1852	12	25	19	00	0	-8.50	Orig=16.7 F|Local Time=1852-12-25 15:30
1852	12	26	13	00	0	-5.56	Orig=22 F|Local Time=1852-12-26 09:30
1852	12	26	19	00	0	-10.83	Orig=12.5 F|Local Time=1852-12-26 15:30
1852	12	27	13	00	0	-2.22	Orig=28 F|Local Time=1852-12-27 09:30
1852	12	27	19	00	0	-5.39	Orig=22.3 F|Local Time=1852-12-27 15:30
1852	12	28	13	00	0	-10.83	Orig=12.5 F|Local Time=1852-12-28 09:30
1852	12	28	19	00	0	-15.00	Orig=5 F|Local Time=1852-12-28 15:30
1852	12	29	13	00	0	6.61	Orig=43.9 F|Local Time=1852-12-29 09:30
1852	12	29	19	00	0	-1.11	Orig=30 F|Local Time=1852-12-29 15:30
1852	12	30	13	00	0	-9.72	Orig=14.5 F|Local Time=1852-12-30 09:30
1852	12	30	19	00	0	-12.50	Orig=9.5 F|Local Time=1852-12-30 15:30
1852	12	31	13	00	0	-11.39	Orig=11.5 F|Local Time=1852-12-31 09:30
1852	12	31	19	00	0	-13.83	Orig=7.1 F|Local Time=1852-12-31 15:30
1853	01	04	13	00	0	-13.06	Orig=8.5 F|Local Time=1853-1-4 09:30
1853	01	04	19	00	0	-13.06	Orig=8.5 F|Local Time=1853-1-4 15:30
1853	01	05	13	00	0	-10.83	Orig=12.5 F|Local Time=1853-1-5 09:30
1853	01	05	19	00	0	-6.11	Orig=21 F|Local Time=1853-1-5 15:30
1853	01	06	13	00	0	-6.67	Orig=20 F|Local Time=1853-1-6 09:30
1853	01	06	19	00	0	-6.11	Orig=21 F|Local Time=1853-1-6 15:30
1853	01	07	13	00	0	-2.22	Orig=28 F|Local Time=1853-1-7 09:30
1853	01	07	19	00	0	-1.67	Orig=29 F|Local Time=1853-1-7 15:30
1853	01	08	13	00	0	-2.56	Orig=27.4 F|Local Time=1853-1-8 09:30
1853	01	08	19	00	0	-1.78	Orig=28.8 F|Local Time=1853-1-8 15:30
1853	01	09	13	00	0	-3.33	Orig=26 F|Local Time=1853-1-9 09:30
1853	01	09	19	00	0	-2.22	Orig=28 F|Local Time=1853-1-9 15:30
1853	01	10	13	00	0	-6.11	Orig=21 F|Local Time=1853-1-10 09:30
1853	01	10	19	00	0	-7.78	Orig=18 F|Local Time=1853-1-10 15:30
1853	01	11	13	00	0	-7.78	Orig=18 F|Local Time=1853-1-11 09:30
1853	01	11	19	00	0	-2.78	Orig=27 F|Local Time=1853-1-11 15:30
1853	01	12	13	00	0	-9.44	Orig=15 F|Local Time=1853-1-12 09:30
1853	01	12	19	00	0	-14.61	Orig=5.7 F|Local Time=1853-1-12 15:30
1853	01	13	13	00	0	-12.22	Orig=10 F|Local Time=1853-1-13 09:30
1853	01	13	19	00	0	-13.89	Orig=7 F|Local Time=1853-1-13 15:30
1853	01	14	13	00	0	-6.11	Orig=21 F|Local Time=1853-1-14 09:30
1853	01	14	19	00	0	-3.33	Orig=26 F|Local Time=1853-1-14 15:30
1853	01	15	13	00	0	-3.89	Orig=25 F|Local Time=1853-1-15 09:30
1853	01	15	19	00	0	-4.28	Orig=24.3 F|Local Time=1853-1-15 15:30
1853	01	16	13	00	0	-0.56	Orig=31 F|Local Time=1853-1-16 09:30
1853	01	16	19	00	0	0.11	Orig=32.2 F|Local Time=1853-1-16 15:30
1853	01	17	13	00	0	-1.67	Orig=29 F|Local Time=1853-1-17 09:30
1853	01	17	19	00	0	-2.78	Orig=27 F|Local Time=1853-1-17 15:30
1853	01	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-18 09:30
1853	01	18	19	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-18 15:30
1853	01	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-19 09:30
1853	01	19	19	00	0	-7.00	Orig=19.4 F|Local Time=1853-1-19 15:30
1853	01	20	13	00	0	-3.89	Orig=25 F|Local Time=1853-1-20 09:30
1853	01	20	19	00	0	-3.33	Orig=26 F|Local Time=1853-1-20 15:30
1853	01	21	13	00	0	0.39	Orig=32.7 F|Local Time=1853-1-21 09:30
1853	01	21	19	00	0	-2.78	Orig=27 F|Local Time=1853-1-21 15:30
1853	01	22	13	00	0	-3.78	Orig=25.2 F|Local Time=1853-1-22 09:30
1853	01	22	19	00	0	-3.89	Orig=25 F|Local Time=1853-1-22 15:30
1853	01	23	13	00	0	-0.56	Orig=31 F|Local Time=1853-1-23 09:30
1853	01	23	19	00	0	-0.56	Orig=31 F|Local Time=1853-1-23 15:30
1853	01	24	13	00	0	1.67	Orig=35 F|Local Time=1853-1-24 09:30
1853	01	24	19	00	0	2.22	Orig=36 F|Local Time=1853-1-24 15:30
1853	01	25	13	00	0	7.22	Orig=45 F|Local Time=1853-1-25 09:30
1853	01	25	19	00	0	6.11	Orig=43 F|Local Time=1853-1-25 15:30
1853	01	26	13	00	0	5.50	Orig=41.9 F|Local Time=1853-1-26 09:30
1853	01	26	19	00	0	6.67	Orig=44 F|Local Time=1853-1-26 15:30
1853	01	27	13	00	0	0.56	Orig=33 F|Local Time=1853-1-27 09:30
1853	01	27	19	00	0	-2.22	Orig=28 F|Local Time=1853-1-27 15:30
1853	01	28	13	00	0	-11.11	Orig=12 F|Local Time=1853-1-28 09:30
1853	01	28	19	00	0	-7.78	Orig=18 F|Local Time=1853-1-28 15:30
1853	01	29	13	00	0	-8.33	Orig=17 F|Local Time=1853-1-29 09:30
1853	01	29	19	00	0	-7.22	Orig=19 F|Local Time=1853-1-29 15:30
1853	01	30	13	00	0	-7.78	Orig=18 F|Local Time=1853-1-30 09:30
1853	01	30	19	00	0	-4.44	Orig=24 F|Local Time=1853-1-30 15:30
1853	01	31	13	00	0	2.22	Orig=36 F|Local Time=1853-1-31 09:30
1853	01	31	19	00	0	-2.78	Orig=27 F|Local Time=1853-1-31 15:30
1853	01	01	13	00	0	-8.56	Orig=16.6 F|Local Time=1853-1-1 09:30
1853	01	01	19	00	0	-12.61	Orig=9.3 F|Local Time=1853-1-1 15:30
1853	01	02	13	00	0	-15.28	Orig=4.5 F|Local Time=1853-1-2 09:30
1853	01	02	19	00	0	-2.17	Orig=28.1 F|Local Time=1853-1-2 15:30
1853	01	03	13	00	0	-11.00	Orig=12.2 F|Local Time=1853-1-3 09:30
1853	01	03	19	00	0	-1.83	Orig=28.7 F|Local Time=1853-1-3 15:30
1853	02	04	13	00	0	-3.94	Orig=24.9 F|Local Time=1853-2-4 09:30
1853	02	04	19	00	0	-2.50	Orig=27.5 F|Local Time=1853-2-4 15:30
1853	02	05	13	00	0	-3.61	Orig=25.5 F|Local Time=1853-2-5 09:30
1853	02	05	19	00	0	-4.61	Orig=23.7 F|Local Time=1853-2-5 15:30
1853	02	06	13	00	0	-1.78	Orig=28.8 F|Local Time=1853-2-6 09:30
1853	02	06	19	00	0	-0.33	Orig=31.4 F|Local Time=1853-2-6 15:30
1853	02	07	13	00	0	1.11	Orig=34 F|Local Time=1853-2-7 09:30
1853	02	07	19	00	0	4.89	Orig=40.8 F|Local Time=1853-2-7 15:30
1853	02	08	13	00	0	8.89	Orig=48 F|Local Time=1853-2-8 09:30
1853	02	08	19	00	0	8.89	Orig=48 F|Local Time=1853-2-8 15:30
1853	02	09	13	00	0	3.67	Orig=38.6 F|Local Time=1853-2-9 09:30
1853	02	09	19	00	0	2.56	Orig=36.6 F|Local Time=1853-2-9 15:30
1853	02	10	13	00	0	-7.22	Orig=19 F|Local Time=1853-2-10 09:30
1853	02	10	19	00	0	-5.39	Orig=22.3 F|Local Time=1853-2-10 15:30
1853	02	11	13	00	0	-12.61	Orig=9.3 F|Local Time=1853-2-11 09:30
1853	02	11	19	00	0	-6.17	Orig=20.9 F|Local Time=1853-2-11 15:30
1853	02	12	13	00	0	-0.17	Orig=31.7 F|Local Time=1853-2-12 09:30
1853	02	12	19	00	0	-2.17	Orig=28.1 F|Local Time=1853-2-12 15:30
1853	02	13	13	00	0	-9.72	Orig=14.5 F|Local Time=1853-2-13 09:30
