SEF	1.0.0
ID	2590
Name	'StJohn's '
Lat	47.56
Lon	-52.7
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	wf
Stat	point
Units	beaufort scale
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1832	09	12	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-12 16:00
1832	09	13	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-12 21:00
1832	09	13	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-13 09:00
1832	09	13	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-13 16:00
1832	09	14	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-13 21:00
1832	09	14	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-14 09:00
1832	09	14	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-14 16:00
1832	09	15	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-14 21:00
1832	09	15	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-15 09:00
1832	09	15	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-15 16:00
1832	09	16	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-15 21:00
1832	09	16	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-16 09:00
1832	09	16	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-16 16:00
1832	09	17	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-16 21:00
1832	09	17	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-17 09:00
1832	09	17	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-17 16:00
1832	09	18	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-17 21:00
1832	09	18	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-18 09:00
1832	09	18	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-18 16:00
1832	09	19	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-18 21:00
1832	09	19	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-19 09:00
1832	09	19	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-19 16:00
1832	09	20	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-19 21:00
1832	09	20	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-20 09:00
1832	09	20	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-20 16:00
1832	09	21	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-20 21:00
1832	09	21	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-21 09:00
1832	09	21	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-21 16:00
1832	09	22	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-21 21:00
1832	09	22	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-22 09:00
1832	09	22	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-22 16:00
1832	09	23	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-22 21:00
1832	09	23	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-23 09:00
1832	09	23	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-23 16:00
1832	09	24	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-23 21:00
1832	09	24	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-24 09:00
1832	09	24	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-24 16:00
1832	09	25	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-24 21:00
1832	09	25	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-25 09:00
1832	09	25	19	30	0	gale	Orig=gale beaufort scale|Local Time=1832-9-25 16:00
1832	09	26	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-25 21:00
1832	09	26	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-26 09:00
1832	09	26	19	30	0	fresh breeze	Orig=fresh breeze beaufort scale|Local Time=1832-9-26 16:00
1832	09	27	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-26 21:00
1832	09	27	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-27 09:00
1832	09	27	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-27 16:00
1832	09	28	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-27 21:00
1832	09	28	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-28 09:00
1832	09	28	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-28 16:00
1832	09	29	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-28 21:00
1832	09	29	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-29 09:00
1832	09	29	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-29 16:00
1832	09	30	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-29 21:00
1832	09	30	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-30 09:00
1832	09	30	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-30 16:00
1832	10	01	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-9-30 21:00
1832	10	01	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-1 09:00
1832	10	01	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-1 16:00
1832	10	02	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-1 21:00
1832	10	02	12	30	0	fresh breeze	Orig=fresh breeze beaufort scale|Local Time=1832-10-2 09:00
1832	10	02	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-2 16:00
1832	10	03	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-2 21:00
1832	10	03	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-3 09:00
1832	10	03	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-3 16:00
1832	10	04	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-3 21:00
1832	10	04	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-4 09:00
1832	10	04	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-4 16:00
1832	10	05	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-4 21:00
1832	10	05	12	30	0	light winds	Orig=light winds beaufort scale|Local Time=1832-10-5 09:00
1832	10	05	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-5 16:00
1832	10	06	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-5 21:00
1832	10	06	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-6 09:00
1832	10	06	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-6 16:00
1832	10	07	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-6 21:00
1832	10	07	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-7 09:00
1832	10	07	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-7 16:00
1832	10	08	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-7 21:00
1832	10	08	12	30	0	fresh breeze	Orig=fresh breeze beaufort scale|Local Time=1832-10-8 09:00
1832	10	08	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-8 16:00
1832	10	09	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-8 21:00
1832	10	09	12	30	0	fresh breeze	Orig=fresh breeze beaufort scale|Local Time=1832-10-9 09:00
1832	10	09	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-9 16:00
1832	10	10	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-9 21:00
1832	10	10	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-10 09:00
1832	10	10	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-10 16:00
1832	10	11	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-10 21:00
1832	10	11	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-11 09:00
1832	10	11	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-11 16:00
1832	10	12	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-11 21:00
1832	10	12	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-12 09:00
1832	10	12	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-12 16:00
1832	10	13	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-12 21:00
1832	10	13	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-13 09:00
1832	10	13	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-13 16:00
