SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	wf
Stat	point
Units	lbs/ft2
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	10	03	13	00	0	5	Orig=5 lbs/ft2|Local Time=1852-10-3 09:30
1852	10	03	19	00	0	10	Orig=10 lbs/ft2|Local Time=1852-10-3 15:30
1852	10	04	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1852-10-4 09:30
1852	10	04	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-4 15:30
1852	10	05	13	00	0	1	Orig=1 lbs/ft2|Local Time=1852-10-5 09:30
1852	10	05	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-5 15:30
1852	10	06	13	00	0	4	Orig=4 lbs/ft2|Local Time=1852-10-6 09:30
1852	10	06	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-6 15:30
1852	10	07	13	00	0	0	Orig=0 lbs/ft2|Local Time=1852-10-7 09:30
1852	10	07	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-7 15:30
1852	10	08	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-8 09:30
1852	10	08	19	00	0	2	Orig=2 lbs/ft2|Local Time=1852-10-8 15:30
1852	10	09	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-9 09:30
1852	10	09	19	00	0	7	Orig=7 lbs/ft2|Local Time=1852-10-9 15:30
1852	10	10	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-10 09:30
1852	10	10	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-10 15:30
1852	10	11	13	00	0	1	Orig=1 lbs/ft2|Local Time=1852-10-11 09:30
1852	10	11	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-11 15:30
1852	10	12	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-10-12 09:30
1852	10	12	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-12 15:30
1852	10	13	13	00	0	2	Orig=2 lbs/ft2|Local Time=1852-10-13 09:30
1852	10	13	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-13 15:30
1852	10	14	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-14 09:30
1852	10	14	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-10-14 15:30
1852	10	15	13	00	0	0	Orig=0 lbs/ft2|Local Time=1852-10-15 09:30
1852	10	15	19	00	0	3	Orig=3 lbs/ft2|Local Time=1852-10-15 15:30
1852	10	16	13	00	0	7	Orig=7 lbs/ft2|Local Time=1852-10-16 09:30
1852	10	16	19	00	0	5	Orig=5 lbs/ft2|Local Time=1852-10-16 15:30
1852	10	17	13	00	0	5	Orig=5 lbs/ft2|Local Time=1852-10-17 09:30
1852	10	17	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-10-17 15:30
1852	10	18	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-18 09:30
1852	10	18	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-18 15:30
1852	10	19	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-19 09:30
1852	10	19	19	00	0	1	Orig=1 lbs/ft2|Local Time=1852-10-19 15:30
1852	10	20	13	00	0	6	Orig=6 lbs/ft2|Local Time=1852-10-20 09:30
1852	10	20	19	00	0	2	Orig=2 lbs/ft2|Local Time=1852-10-20 15:30
1852	10	21	13	00	0	0	Orig=0 lbs/ft2|Local Time=1852-10-21 09:30
1852	10	21	19	00	0	1	Orig=1 lbs/ft2|Local Time=1852-10-21 15:30
1852	10	22	13	00	0	1	Orig=1 lbs/ft2|Local Time=1852-10-22 09:30
1852	10	22	19	00	0	0	Orig=0 lbs/ft2|Local Time=1852-10-22 15:30
1852	10	23	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-23 09:30
1852	10	23	19	00	0	0	Orig=0 lbs/ft2|Local Time=1852-10-23 15:30
1852	10	24	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-10-24 09:30
1852	10	24	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-24 15:30
1852	10	25	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-10-25 09:30
1852	10	25	19	00	0	4	Orig=4 lbs/ft2|Local Time=1852-10-25 15:30
1852	10	26	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-26 09:30
1852	10	26	19	00	0	6	Orig=6 lbs/ft2|Local Time=1852-10-26 15:30
1852	10	27	13	00	0	5	Orig=5 lbs/ft2|Local Time=1852-10-27 09:30
1852	10	27	19	00	0	3	Orig=3 lbs/ft2|Local Time=1852-10-27 15:30
1852	10	28	13	00	0	5	Orig=5 lbs/ft2|Local Time=1852-10-28 09:30
1852	10	28	19	00	0	12	Orig=12 lbs/ft2|Local Time=1852-10-28 15:30
