SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	w1
Stat	point
Units	text
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	02	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-1 09:00
1874	02	01	18	30	0	missing	Orig=missing text|Local Time=1874-2-1 15:00
1874	02	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-2 09:00
1874	02	02	18	30	0	missing	Orig=missing text|Local Time=1874-2-2 15:00
1874	02	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-3 09:00
1874	02	03	18	30	0	missing	Orig=missing text|Local Time=1874-2-3 15:00
1874	02	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-4 09:00
1874	02	04	18	30	0	missing	Orig=missing text|Local Time=1874-2-4 15:00
1874	02	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-5 09:00
1874	02	05	18	30	0	missing	Orig=missing text|Local Time=1874-2-5 15:00
1874	02	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-6 09:00
1874	02	06	18	30	0	missing	Orig=missing text|Local Time=1874-2-6 15:00
1874	02	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-7 09:00
1874	02	07	18	30	0	missing	Orig=missing text|Local Time=1874-2-7 15:00
1874	02	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-8 09:00
1874	02	08	18	30	0	missing	Orig=missing text|Local Time=1874-2-8 15:00
1874	02	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-9 09:00
1874	02	09	18	30	0	missing	Orig=missing text|Local Time=1874-2-9 15:00
1874	02	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-10 09:00
1874	02	10	18	30	0	missing	Orig=missing text|Local Time=1874-2-10 15:00
1874	02	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-11 09:00
1874	02	11	18	30	0	missing	Orig=missing text|Local Time=1874-2-11 15:00
1874	02	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-12 09:00
1874	02	12	18	30	0	missing	Orig=missing text|Local Time=1874-2-12 15:00
1874	02	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-13 09:00
1874	02	13	18	30	0	missing	Orig=missing text|Local Time=1874-2-13 15:00
1874	02	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-14 09:00
1874	02	14	18	30	0	missing	Orig=missing text|Local Time=1874-2-14 15:00
1874	02	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-15 09:00
