SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Txs
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	10	07	13	00	0	15.00	Orig=59 F|Local Time=1852-10-7 09:30
1852	10	08	13	00	0	22.78	Orig=73 F|Local Time=1852-10-8 09:30
1852	10	08	13	00	0	15.56	Orig=60 F|Local Time=1852-10-8 09:30
1852	10	09	13	00	0	23.33	Orig=74 F|Local Time=1852-10-9 09:30
1852	10	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-10-9 09:30
1852	10	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-10-10 09:30
1852	10	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-10-10 09:30
1852	10	11	13	00	0	12.22	Orig=54 F|Local Time=1852-10-11 09:30
1852	10	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-10-11 09:30
1852	10	12	13	00	0	18.33	Orig=65 F|Local Time=1852-10-12 09:30
1852	10	12	13	00	0	8.89	Orig=48 F|Local Time=1852-10-12 09:30
1852	10	13	13	00	0	23.33	Orig=74 F|Local Time=1852-10-13 09:30
1852	10	13	13	00	0	12.22	Orig=54 F|Local Time=1852-10-13 09:30
1852	10	14	13	00	0	20.56	Orig=69 F|Local Time=1852-10-14 09:30
1852	10	14	13	00	0	14.72	Orig=58.5 F|Local Time=1852-10-14 09:30
1852	10	15	13	00	0	22.22	Orig=72 F|Local Time=1852-10-15 09:30
1852	10	15	13	00	0	15.00	Orig=59 F|Local Time=1852-10-15 09:30
1852	10	16	13	00	0	22.78	Orig=73 F|Local Time=1852-10-16 09:30
1852	10	16	13	00	0	16.67	Orig=62 F|Local Time=1852-10-16 09:30
1852	10	17	13	00	0	13.33	Orig=56 F|Local Time=1852-10-17 09:30
1852	10	17	13	00	0	13.89	Orig=57 F|Local Time=1852-10-17 09:30
1852	10	18	13	00	0	11.67	Orig=53 F|Local Time=1852-10-18 09:30
1852	10	18	13	00	0	11.11	Orig=52 F|Local Time=1852-10-18 09:30
1852	10	19	13	00	0	15.56	Orig=60 F|Local Time=1852-10-19 09:30
1852	10	19	13	00	0	10.00	Orig=50 F|Local Time=1852-10-19 09:30
1852	10	20	13	00	0	12.22	Orig=54 F|Local Time=1852-10-20 09:30
1852	10	20	13	00	0	13.33	Orig=56 F|Local Time=1852-10-20 09:30
1852	10	21	13	00	0	11.67	Orig=53 F|Local Time=1852-10-21 09:30
1852	10	21	13	00	0	6.67	Orig=44 F|Local Time=1852-10-21 09:30
1852	10	22	13	00	0	15.00	Orig=59 F|Local Time=1852-10-22 09:30
1852	10	22	13	00	0	10.00	Orig=50 F|Local Time=1852-10-22 09:30
1852	10	23	13	00	0	14.44	Orig=58 F|Local Time=1852-10-23 09:30
1852	10	23	13	00	0	15.56	Orig=60 F|Local Time=1852-10-23 09:30
1852	10	24	13	00	0	11.67	Orig=53 F|Local Time=1852-10-24 09:30
1852	10	24	13	00	0	11.67	Orig=53 F|Local Time=1852-10-24 09:30
1852	10	25	13	00	0	16.11	Orig=61 F|Local Time=1852-10-25 09:30
1852	10	25	13	00	0	15.56	Orig=60 F|Local Time=1852-10-25 09:30
1852	10	26	13	00	0	22.22	Orig=72 F|Local Time=1852-10-26 09:30
1852	10	26	13	00	0	16.67	Orig=62 F|Local Time=1852-10-26 09:30
1852	10	27	13	00	0	8.33	Orig=47 F|Local Time=1852-10-27 09:30
1852	10	27	13	00	0	1.67	Orig=35 F|Local Time=1852-10-27 09:30
1852	10	28	13	00	0	3.33	Orig=38 F|Local Time=1852-10-28 09:30
1852	10	28	13	00	0	3.33	Orig=38 F|Local Time=1852-10-28 09:30
1852	10	29	13	00	0	7.78	Orig=46 F|Local Time=1852-10-29 09:30
1852	10	29	13	00	0	7.78	Orig=46 F|Local Time=1852-10-29 09:30
1852	10	30	13	00	0	18.33	Orig=65 F|Local Time=1852-10-30 09:30
1852	10	30	13	00	0	7.22	Orig=45 F|Local Time=1852-10-30 09:30
1852	10	31	13	00	0	10.00	Orig=50 F|Local Time=1852-10-31 09:30
1852	10	31	13	00	0	4.44	Orig=40 F|Local Time=1852-10-31 09:30
1852	11	01	13	00	0	6.11	Orig=43 F|Local Time=1852-11-1 09:30
1852	11	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-1 09:30
1852	11	02	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-2 09:30
1852	11	02	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-2 09:30
1852	11	03	13	00	0	6.67	Orig=44 F|Local Time=1852-11-3 09:30
1852	11	03	13	00	0	6.67	Orig=44 F|Local Time=1852-11-3 09:30
1852	11	04	13	00	0	12.78	Orig=55 F|Local Time=1852-11-4 09:30
1852	11	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-4 09:30
1852	11	05	13	00	0	14.44	Orig=58 F|Local Time=1852-11-5 09:30
1852	11	05	13	00	0	6.11	Orig=43 F|Local Time=1852-11-5 09:30
1852	11	06	13	00	0	11.67	Orig=53 F|Local Time=1852-11-6 09:30
1852	11	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-6 09:30
1852	11	07	13	00	0	10.00	Orig=50 F|Local Time=1852-11-7 09:30
1852	11	07	13	00	0	5.56	Orig=42 F|Local Time=1852-11-7 09:30
1852	11	08	13	00	0	10.56	Orig=51 F|Local Time=1852-11-8 09:30
1852	11	08	13	00	0	6.11	Orig=43 F|Local Time=1852-11-8 09:30
1852	11	09	13	00	0	12.78	Orig=55 F|Local Time=1852-11-9 09:30
1852	11	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-9 09:30
1852	11	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-10 09:30
1852	11	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-10 09:30
1852	11	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-11 09:30
1852	11	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-11 09:30
1852	11	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-12 09:30
1852	11	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-12 09:30
1852	11	13	13	00	0	5.00	Orig=41 F|Local Time=1852-11-13 09:30
1852	11	13	13	00	0	6.11	Orig=43 F|Local Time=1852-11-13 09:30
1852	11	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-14 09:30
1852	11	14	13	00	0	5.56	Orig=42 F|Local Time=1852-11-14 09:30
