SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Tn
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	11	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-12 09:30
1852	11	13	13	00	0	0.83	Orig=33.5 F|Local Time=1852-11-13 09:30
1852	11	14	13	00	0	-1.11	Orig=30 F|Local Time=1852-11-14 09:30
1852	11	15	13	00	0	-2.78	Orig=27 F|Local Time=1852-11-15 09:30
1852	11	16	13	00	0	-1.39	Orig=29.5 F|Local Time=1852-11-16 09:30
1852	11	17	13	00	0	-6.11	Orig=21 F|Local Time=1852-11-17 09:30
1852	11	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-18 09:30
1852	11	19	13	00	0	-5.56	Orig=22 F|Local Time=1852-11-19 09:30
1852	11	20	13	00	0	-5.00	Orig=23 F|Local Time=1852-11-20 09:30
1852	11	21	13	00	0	-4.44	Orig=24 F|Local Time=1852-11-21 09:30
1852	11	22	13	00	0	-6.67	Orig=20 F|Local Time=1852-11-22 09:30
1852	11	23	13	00	0	-10.00	Orig=14 F|Local Time=1852-11-23 09:30
1852	11	24	13	00	0	-12.78	Orig=9 F|Local Time=1852-11-24 09:30
1852	11	25	13	00	0	-5.56	Orig=22 F|Local Time=1852-11-25 09:30
1852	11	26	13	00	0	-2.78	Orig=27 F|Local Time=1852-11-26 09:30
1852	11	27	13	00	0	-2.22	Orig=28 F|Local Time=1852-11-27 09:30
1852	11	28	13	00	0	-1.67	Orig=29 F|Local Time=1852-11-28 09:30
1852	11	29	13	00	0	-4.44	Orig=24 F|Local Time=1852-11-29 09:30
1852	11	30	13	00	0	-10.00	Orig=14 F|Local Time=1852-11-30 09:30
1852	12	01	13	00	0	-7.22	Orig=19 F|Local Time=1852-12-1 09:30
1852	12	02	13	00	0	-10.00	Orig=14 F|Local Time=1852-12-2 09:30
1852	12	03	13	00	0	-11.11	Orig=12 F|Local Time=1852-12-3 09:30
1852	12	04	13	00	0	-11.11	Orig=12 F|Local Time=1852-12-4 09:30
1852	12	05	13	00	0	-10.00	Orig=14 F|Local Time=1852-12-5 09:30
1852	12	06	13	00	0	-4.44	Orig=24 F|Local Time=1852-12-6 09:30
1852	12	07	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-7 09:30
1852	12	08	13	00	0	-5.56	Orig=22 F|Local Time=1852-12-8 09:30
1852	12	09	13	00	0	-5.56	Orig=22 F|Local Time=1852-12-9 09:30
1852	12	10	13	00	0	-8.33	Orig=17 F|Local Time=1852-12-10 09:30
1852	12	11	13	00	0	-7.22	Orig=19 F|Local Time=1852-12-11 09:30
1852	12	12	13	00	0	-6.67	Orig=20 F|Local Time=1852-12-12 09:30
1852	12	13	13	00	0	-6.11	Orig=21 F|Local Time=1852-12-13 09:30
1852	12	14	13	00	0	-12.78	Orig=9 F|Local Time=1852-12-14 09:30
1852	12	15	13	00	0	-16.67	Orig=2 F|Local Time=1852-12-15 09:30
1852	12	16	13	00	0	-13.33	Orig=8 F|Local Time=1852-12-16 09:30
1852	12	17	13	00	0	-7.22	Orig=19 F|Local Time=1852-12-17 09:30
1852	12	18	13	00	0	-13.89	Orig=7 F|Local Time=1852-12-18 09:30
1852	12	19	13	00	0	-3.89	Orig=25 F|Local Time=1852-12-19 09:30
1852	12	20	13	00	0	-4.44	Orig=24 F|Local Time=1852-12-20 09:30
1852	12	21	13	00	0	-6.67	Orig=20 F|Local Time=1852-12-21 09:30
1852	12	22	13	00	0	-9.44	Orig=15 F|Local Time=1852-12-22 09:30
1852	12	23	13	00	0	-11.11	Orig=12 F|Local Time=1852-12-23 09:30
1852	12	24	13	00	0	-11.11	Orig=12 F|Local Time=1852-12-24 09:30
1852	12	25	13	00	0	-11.11	Orig=12 F|Local Time=1852-12-25 09:30
1852	12	26	13	00	0	-10.56	Orig=13 F|Local Time=1852-12-26 09:30
1852	12	27	13	00	0	-11.67	Orig=11 F|Local Time=1852-12-27 09:30
1852	12	28	13	00	0	-10.00	Orig=14 F|Local Time=1852-12-28 09:30
1852	12	29	13	00	0	-8.89	Orig=16 F|Local Time=1852-12-29 09:30
1852	12	30	13	00	0	-9.44	Orig=15 F|Local Time=1852-12-30 09:30
1852	12	31	13	00	0	-11.11	Orig=12 F|Local Time=1852-12-31 09:30
1853	01	04	13	00	0	-14.72	Orig=5.5 F|Local Time=1853-1-4 09:30
1853	01	05	13	00	0	-13.89	Orig=7 F|Local Time=1853-1-5 09:30
1853	01	06	13	00	0	-8.33	Orig=17 F|Local Time=1853-1-6 09:30
1853	01	07	13	00	0	-10.00	Orig=14 F|Local Time=1853-1-7 09:30
1853	01	08	13	00	0	-4.44	Orig=24 F|Local Time=1853-1-8 09:30
1853	01	09	13	00	0	-5.56	Orig=22 F|Local Time=1853-1-9 09:30
1853	01	10	13	00	0	-9.44	Orig=15 F|Local Time=1853-1-10 09:30
1853	01	11	13	00	0	-16.11	Orig=3 F|Local Time=1853-1-11 09:30
1853	01	12	13	00	0	-12.22	Orig=10 F|Local Time=1853-1-12 09:30
1853	01	13	13	00	0	-17.78	Orig=0 F|Local Time=1853-1-13 09:30
1853	01	14	13	00	0	-13.33	Orig=8 F|Local Time=1853-1-14 09:30
1853	01	15	13	00	0	-15.00	Orig=5 F|Local Time=1853-1-15 09:30
1853	01	16	13	00	0	-6.11	Orig=21 F|Local Time=1853-1-16 09:30
1853	01	17	13	00	0	-4.44	Orig=24 F|Local Time=1853-1-17 09:30
1853	01	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-18 09:30
1853	01	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-19 09:30
1853	01	20	13	00	0	-6.11	Orig=21 F|Local Time=1853-1-20 09:30
1853	01	21	13	00	0	-6.67	Orig=20 F|Local Time=1853-1-21 09:30
1853	01	22	13	00	0	-6.67	Orig=20 F|Local Time=1853-1-22 09:30
1853	01	23	13	00	0	-8.33	Orig=17 F|Local Time=1853-1-23 09:30
1853	01	24	13	00	0	-3.61	Orig=25.5 F|Local Time=1853-1-24 09:30
1853	01	25	13	00	0	-0.83	Orig=30.5 F|Local Time=1853-1-25 09:30
1853	01	26	13	00	0	3.06	Orig=37.5 F|Local Time=1853-1-26 09:30
1853	01	27	13	00	0	-1.11	Orig=30 F|Local Time=1853-1-27 09:30
1853	01	28	13	00	0	-15.00	Orig=5 F|Local Time=1853-1-28 09:30
1853	01	29	13	00	0	-15.00	Orig=5 F|Local Time=1853-1-29 09:30
1853	01	30	13	00	0	-13.89	Orig=7 F|Local Time=1853-1-30 09:30
1853	01	31	13	00	0	-5.83	Orig=21.5 F|Local Time=1853-1-31 09:30
1853	01	01	13	00	0	-9.44	Orig=15 F|Local Time=1853-1-1 09:30
1853	01	02	13	00	0	-15.56	Orig=4 F|Local Time=1853-1-2 09:30
1853	01	03	13	00	0	-11.11	Orig=12 F|Local Time=1853-1-3 09:30
1853	02	04	13	00	0	-7.22	Orig=19 F|Local Time=1853-2-4 09:30
1853	02	05	13	00	0	-5.56	Orig=22 F|Local Time=1853-2-5 09:30
1853	02	06	13	00	0	-8.33	Orig=17 F|Local Time=1853-2-6 09:30
1853	02	07	13	00	0	-8.33	Orig=17 F|Local Time=1853-2-7 09:30
1853	02	08	13	00	0	-1.11	Orig=30 F|Local Time=1853-2-8 09:30
1853	02	09	13	00	0	-1.11	Orig=30 F|Local Time=1853-2-9 09:30
1853	02	10	13	00	0	-5.00	Orig=23 F|Local Time=1853-2-10 09:30
1853	02	11	13	00	0	-14.44	Orig=6 F|Local Time=1853-2-11 09:30
1853	02	12	13	00	0	-6.67	Orig=20 F|Local Time=1853-2-12 09:30
1853	02	13	13	00	0	-9.17	Orig=15.5 F|Local Time=1853-2-13 09:30
1853	02	14	13	00	0	-8.61	Orig=16.5 F|Local Time=1853-2-14 09:30
1853	02	15	13	00	0	-8.61	Orig=16.5 F|Local Time=1853-2-15 09:30
1853	02	16	13	00	0	-8.89	Orig=16 F|Local Time=1853-2-16 09:30
1853	02	17	13	00	0	-4.17	Orig=24.5 F|Local Time=1853-2-17 09:30
1853	02	18	13	00	0	-4.17	Orig=24.5 F|Local Time=1853-2-18 09:30
