SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	sd
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	03	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-10 00:00
1874	03	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-11 00:00
1874	03	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-12 00:00
1874	03	13	03	30	0	7.62	Orig=0.3 in|Local Time=1874-3-13 00:00
1874	03	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-14 00:00
1874	03	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-15 00:00
1874	03	16	03	30	0	21.84	Orig=0.86 in|Local Time=1874-3-16 00:00
1874	03	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-17 00:00
1874	03	18	03	30	0	101.60	Orig=4 in|Local Time=1874-3-18 00:00
1874	03	19	03	30	0	15.24	Orig=0.6 in|Local Time=1874-3-19 00:00
1874	03	20	03	30	0	45.72	Orig=1.8 in|Local Time=1874-3-20 00:00
1874	03	21	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-21 00:00
1874	03	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-22 00:00
1874	03	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-23 00:00
1874	03	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-24 00:00
1874	03	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-25 00:00
1874	03	26	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-26 00:00
1874	03	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-27 00:00
1874	03	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-28 00:00
1874	03	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-29 00:00
1874	03	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-30 00:00
1874	03	31	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-3-31 00:00
1874	04	01	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-1 00:00
1874	04	02	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-2 00:00
1874	04	03	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-3 00:00
1874	04	04	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-4 00:00
