SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	rrg
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	03	15	03	30	0	0.00	Orig=0 in|Local Time=1866-3-15 00:00
1866	03	16	03	30	0	0.00	Orig=0 in|Local Time=1866-3-16 00:00
1866	03	17	03	30	0	0.00	Orig=0 in|Local Time=1866-3-17 00:00
1866	03	18	03	30	0	10.16	Orig=0.4 in|Local Time=1866-3-18 00:00
1866	03	19	03	30	0	0.00	Orig=0 in|Local Time=1866-3-19 00:00
1866	03	20	03	30	0	0.00	Orig=0 in|Local Time=1866-3-20 00:00
1866	03	21	03	30	0	0.00	Orig=0 in|Local Time=1866-3-21 00:00
1866	03	22	03	30	0	0.00	Orig=0 in|Local Time=1866-3-22 00:00
1866	03	23	03	30	0	0.00	Orig=0 in|Local Time=1866-3-23 00:00
1866	03	24	03	30	0	0.00	Orig=0 in|Local Time=1866-3-24 00:00
1866	03	25	03	30	0	0.00	Orig=0 in|Local Time=1866-3-25 00:00
1866	03	26	03	30	0	0.00	Orig=0 in|Local Time=1866-3-26 00:00
1866	03	27	03	30	0	0.00	Orig=0 in|Local Time=1866-3-27 00:00
1866	03	28	03	30	0	0.00	Orig=0 in|Local Time=1866-3-28 00:00
1866	03	29	03	30	0	0.00	Orig=0 in|Local Time=1866-3-29 00:00
1866	03	30	03	30	0	0.00	Orig=0 in|Local Time=1866-3-30 00:00
1866	03	31	03	30	0	0.00	Orig=0 in|Local Time=1866-3-31 00:00
1866	04	01	03	30	0	0.00	Orig=0 in|Local Time=1866-4-1 00:00
1866	04	02	03	30	0	5.08	Orig=0.2 in|Local Time=1866-4-2 00:00
1866	04	03	03	30	0	2.54	Orig=0.1 in|Local Time=1866-4-3 00:00
1866	04	04	03	30	0	2.54	Orig=0.1 in|Local Time=1866-4-4 00:00
1866	04	05	03	30	0	0.00	Orig=0 in|Local Time=1866-4-5 00:00
1866	04	06	03	30	0	0.00	Orig=0 in|Local Time=1866-4-6 00:00
1866	04	07	03	30	0	0.00	Orig=0 in|Local Time=1866-4-7 00:00
1866	04	08	03	30	0	0.00	Orig=0 in|Local Time=1866-4-8 00:00
1866	04	09	03	30	0	0.00	Orig=0 in|Local Time=1866-4-9 00:00
1866	04	10	03	30	0	0.00	Orig=0 in|Local Time=1866-4-10 00:00
1866	04	11	03	30	0	0.00	Orig=0 in|Local Time=1866-4-11 00:00
1866	04	12	03	30	0	0.00	Orig=0 in|Local Time=1866-4-12 00:00
1866	04	13	03	30	0	0.00	Orig=0 in|Local Time=1866-4-13 00:00
1866	04	14	03	30	0	0.00	Orig=0 in|Local Time=1866-4-14 00:00
1866	04	15	03	30	0	0.00	Orig=0 in|Local Time=1866-4-15 00:00
1866	04	16	03	30	0	0.00	Orig=0 in|Local Time=1866-4-16 00:00
1866	04	17	03	30	0	0.00	Orig=0 in|Local Time=1866-4-17 00:00
1866	04	18	03	30	0	0.00	Orig=0 in|Local Time=1866-4-18 00:00
1866	04	19	03	30	0	0.00	Orig=0 in|Local Time=1866-4-19 00:00
1866	04	20	03	30	0	0.00	Orig=0 in|Local Time=1866-4-20 00:00
1866	04	21	03	30	0	0.00	Orig=0 in|Local Time=1866-4-21 00:00
1866	04	22	03	30	0	0.00	Orig=0 in|Local Time=1866-4-22 00:00
1866	04	23	03	30	0	0.00	Orig=0 in|Local Time=1866-4-23 00:00
1866	04	24	03	30	0	0.00	Orig=0 in|Local Time=1866-4-24 00:00
1866	04	25	03	30	0	60.96	Orig=2.4 in|Local Time=1866-4-25 00:00
1866	04	26	03	30	0	0.00	Orig=0 in|Local Time=1866-4-26 00:00
1866	04	27	03	30	0	7.62	Orig=0.3 in|Local Time=1866-4-27 00:00
