SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	p
Stat	point
Units	hPa
Meta	PGC=Y	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	06	23	13	00	0	1006.1	Orig=29.68 inHg|Local Time=1828-6-23 07:00
1828	06	23	18	00	0	1008.8	Orig=29.76 inHg|Local Time=1828-6-23 12:00
1828	06	24	02	00	0	1007.5	Orig=29.72 inHg|Local Time=1828-6-23 20:00
1828	06	24	13	00	0	1000.0	Orig=29.5 inHg|Local Time=1828-6-24 07:00
1828	06	24	18	00	0	999.3	Orig=29.48 inHg|Local Time=1828-6-24 12:00
1828	06	25	02	00	0	994.2	Orig=29.33 inHg|Local Time=1828-6-24 20:00
1828	06	25	13	00	0	988.8	Orig=29.17 inHg|Local Time=1828-6-25 07:00
1828	06	25	18	00	0	986.1	Orig=29.09 inHg|Local Time=1828-6-25 12:00
1828	06	26	02	00	0	989.8	Orig=29.2 inHg|Local Time=1828-6-25 20:00
1828	06	26	13	00	0	992.9	Orig=29.29 inHg|Local Time=1828-6-26 07:00
1828	06	26	18	00	0	993.6	Orig=29.31 inHg|Local Time=1828-6-26 12:00
1828	06	27	02	00	0	996.3	Orig=29.39 inHg|Local Time=1828-6-26 20:00
1828	06	27	13	00	0	995.6	Orig=29.37 inHg|Local Time=1828-6-27 07:00
1828	06	27	18	00	0	995.9	Orig=29.38 inHg|Local Time=1828-6-27 12:00
1828	06	28	02	00	0	996.3	Orig=29.39 inHg|Local Time=1828-6-27 20:00
1828	06	28	13	00	0	999.7	Orig=29.49 inHg|Local Time=1828-6-28 07:00
1828	06	28	18	00	0	1001.7	Orig=29.55 inHg|Local Time=1828-6-28 12:00
1828	06	29	02	00	0	1001.0	Orig=29.53 inHg|Local Time=1828-6-28 20:00
1828	06	29	13	00	0	1002.0	Orig=29.56 inHg|Local Time=1828-6-29 07:00
1828	06	29	18	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-6-29 12:00
1828	06	30	02	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-6-29 20:00
1828	06	30	13	00	0	1005.4	Orig=29.66 inHg|Local Time=1828-6-30 07:00
1828	06	30	18	00	0	1007.5	Orig=29.72 inHg|Local Time=1828-6-30 12:00
1828	07	01	02	00	0	1007.8	Orig=29.73 inHg|Local Time=1828-6-30 20:00
1828	07	01	13	00	0	1008.8	Orig=29.76 inHg|Local Time=1828-7-1 07:00
1828	07	01	18	00	0	1009.2	Orig=29.77 inHg|Local Time=1828-7-1 12:00
1828	07	02	02	00	0	1007.1	Orig=29.71 inHg|Local Time=1828-7-1 20:00
1828	07	02	13	00	0	1004.4	Orig=29.63 inHg|Local Time=1828-7-2 07:00
1828	07	02	18	00	0	1004.1	Orig=29.62 inHg|Local Time=1828-7-2 12:00
1828	07	03	02	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-7-2 20:00
1828	07	03	13	00	0	1002.7	Orig=29.58 inHg|Local Time=1828-7-3 07:00
1828	07	03	18	00	0	1001.4	Orig=29.54 inHg|Local Time=1828-7-3 12:00
1828	07	04	02	00	0	998.0	Orig=29.44 inHg|Local Time=1828-7-3 20:00
1828	07	04	13	00	0	993.9	Orig=29.32 inHg|Local Time=1828-7-4 07:00
1828	07	04	18	00	0	990.2	Orig=29.21 inHg|Local Time=1828-7-4 12:00
1828	07	05	02	00	0	989.8	Orig=29.2 inHg|Local Time=1828-7-4 20:00
1828	07	05	13	00	0	993.2	Orig=29.3 inHg|Local Time=1828-7-5 07:00
1828	07	05	18	00	0	995.6	Orig=29.37 inHg|Local Time=1828-7-5 12:00
1828	07	06	02	00	0	998.7	Orig=29.46 inHg|Local Time=1828-7-5 20:00
1828	07	06	13	00	0	1001.4	Orig=29.54 inHg|Local Time=1828-7-6 07:00
1828	07	06	18	00	0	1006.1	Orig=29.68 inHg|Local Time=1828-7-6 12:00
1828	07	07	02	00	0	1003.4	Orig=29.6 inHg|Local Time=1828-7-6 20:00
1828	07	07	13	00	0	1003.4	Orig=29.6 inHg|Local Time=1828-7-7 07:00
1828	07	07	18	00	0	1005.4	Orig=29.66 inHg|Local Time=1828-7-7 12:00
1828	07	08	02	00	0	1004.4	Orig=29.63 inHg|Local Time=1828-7-7 20:00
1828	07	08	13	00	0	1003.7	Orig=29.61 inHg|Local Time=1828-7-8 07:00
1828	07	08	18	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-7-8 12:00
1828	07	09	02	00	0	1004.8	Orig=29.64 inHg|Local Time=1828-7-8 20:00
1828	07	09	13	00	0	1004.1	Orig=29.62 inHg|Local Time=1828-7-9 07:00
1828	07	09	18	00	0	1003.1	Orig=29.59 inHg|Local Time=1828-7-9 12:00
1828	07	10	02	00	0	1004.8	Orig=29.64 inHg|Local Time=1828-7-9 20:00
1828	07	10	13	00	0	1005.1	Orig=29.65 inHg|Local Time=1828-7-10 07:00
1828	07	10	18	00	0	1005.8	Orig=29.67 inHg|Local Time=1828-7-10 12:00
1828	07	11	02	00	0	1005.8	Orig=29.67 inHg|Local Time=1828-7-10 20:00
1828	07	11	13	00	0	1005.4	Orig=29.66 inHg|Local Time=1828-7-11 07:00
1828	07	11	18	00	0	1005.1	Orig=29.65 inHg|Local Time=1828-7-11 12:00
1828	07	12	02	00	0	1003.4	Orig=29.6 inHg|Local Time=1828-7-11 20:00
1828	07	12	13	00	0	1002.0	Orig=29.56 inHg|Local Time=1828-7-12 07:00
1828	07	12	18	00	0	1001.4	Orig=29.54 inHg|Local Time=1828-7-12 12:00
1828	07	13	02	00	0	1001.7	Orig=29.55 inHg|Local Time=1828-7-12 20:00
1828	07	13	13	00	0	1002.7	Orig=29.58 inHg|Local Time=1828-7-13 07:00
1828	07	13	18	00	0	1003.1	Orig=29.59 inHg|Local Time=1828-7-13 12:00
1828	07	14	02	00	0	1002.0	Orig=29.56 inHg|Local Time=1828-7-13 20:00
1828	07	14	13	00	0	1003.1	Orig=29.59 inHg|Local Time=1828-7-14 07:00
1828	07	14	18	00	0	1004.8	Orig=29.64 inHg|Local Time=1828-7-14 12:00
1828	07	15	02	00	0	1005.4	Orig=29.66 inHg|Local Time=1828-7-14 20:00
1828	08	01	13	00	0	997.3	Orig=29.42 inHg|Local Time=1828-8-1 07:00
1828	08	01	18	00	0	1000.0	Orig=29.5 inHg|Local Time=1828-8-1 12:00
1828	08	02	02	00	0	1000.3	Orig=29.51 inHg|Local Time=1828-8-1 20:00
1828	08	02	13	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-8-2 07:00
1828	08	02	18	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-8-2 12:00
1828	08	03	02	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-8-2 20:00
1828	08	03	13	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-8-3 07:00
1828	08	03	18	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-8-3 12:00
1828	08	04	02	00	0	1001.7	Orig=29.55 inHg|Local Time=1828-8-3 20:00
1828	08	04	13	00	0	997.0	Orig=29.41 inHg|Local Time=1828-8-4 07:00
1828	08	04	18	00	0	996.6	Orig=29.4 inHg|Local Time=1828-8-4 12:00
1828	08	05	02	00	0	994.6	Orig=29.34 inHg|Local Time=1828-8-4 20:00
1828	08	05	13	00	0	995.9	Orig=29.38 inHg|Local Time=1828-8-5 07:00
1828	08	05	18	00	0	995.9	Orig=29.38 inHg|Local Time=1828-8-5 12:00
1828	08	06	02	00	0	997.6	Orig=29.43 inHg|Local Time=1828-8-5 20:00
1828	08	06	13	00	0	998.0	Orig=29.44 inHg|Local Time=1828-8-6 07:00
1828	08	06	18	00	0	998.0	Orig=29.44 inHg|Local Time=1828-8-6 12:00
1828	08	07	02	00	0	994.2	Orig=29.33 inHg|Local Time=1828-8-6 20:00
1828	08	07	13	00	0	992.2	Orig=29.27 inHg|Local Time=1828-8-7 07:00
1828	08	07	18	00	0	998.3	Orig=29.45 inHg|Local Time=1828-8-7 12:00
1828	08	08	02	00	0	1001.7	Orig=29.55 inHg|Local Time=1828-8-7 20:00
1828	08	08	13	00	0	1001.7	Orig=29.55 inHg|Local Time=1828-8-8 07:00
1828	08	08	18	00	0	1003.1	Orig=29.59 inHg|Local Time=1828-8-8 12:00
1828	08	09	02	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-8-8 20:00
1828	08	09	13	00	0	999.7	Orig=29.49 inHg|Local Time=1828-8-9 07:00
1828	08	09	18	00	0	999.7	Orig=29.49 inHg|Local Time=1828-8-9 12:00
1828	08	10	02	00	0	997.6	Orig=29.43 inHg|Local Time=1828-8-9 20:00
1828	08	10	13	00	0	992.9	Orig=29.29 inHg|Local Time=1828-8-10 07:00
1828	08	10	18	00	0	991.9	Orig=29.26 inHg|Local Time=1828-8-10 12:00
1828	08	11	02	00	0	991.9	Orig=29.26 inHg|Local Time=1828-8-10 20:00
1828	08	11	13	00	0	991.5	Orig=29.25 inHg|Local Time=1828-8-11 07:00
1828	08	11	18	00	0	994.2	Orig=29.33 inHg|Local Time=1828-8-11 12:00
1828	08	12	02	00	0	995.6	Orig=29.37 inHg|Local Time=1828-8-11 20:00
1828	08	12	13	00	0	995.6	Orig=29.37 inHg|Local Time=1828-8-12 07:00
1828	08	12	18	00	0	998.3	Orig=29.45 inHg|Local Time=1828-8-12 12:00
1828	08	13	02	00	0	998.3	Orig=29.45 inHg|Local Time=1828-8-12 20:00
1828	08	13	13	00	0	999.0	Orig=29.47 inHg|Local Time=1828-8-13 07:00
1828	08	13	18	00	0	1000.0	Orig=29.5 inHg|Local Time=1828-8-13 12:00
1828	08	14	02	00	0	1000.3	Orig=29.51 inHg|Local Time=1828-8-13 20:00
1828	08	14	13	00	0	1000.3	Orig=29.51 inHg|Local Time=1828-8-14 07:00
1828	08	14	18	00	0	1002.4	Orig=29.57 inHg|Local Time=1828-8-14 12:00
1828	08	15	02	00	0	1001.0	Orig=29.53 inHg|Local Time=1828-8-14 20:00
1828	08	15	13	00	0	999.7	Orig=29.49 inHg|Local Time=1828-8-15 07:00
1828	08	15	18	00	0	999.7	Orig=29.49 inHg|Local Time=1828-8-15 12:00
1828	08	16	02	00	0	999.0	Orig=29.47 inHg|Local Time=1828-8-15 20:00
1828	08	16	13	00	0	1000.3	Orig=29.51 inHg|Local Time=1828-8-16 07:00
1828	08	16	18	00	0	1000.0	Orig=29.5 inHg|Local Time=1828-8-16 12:00
1828	08	17	02	00	0	1001.0	Orig=29.53 inHg|Local Time=1828-8-16 20:00
1828	08	17	13	00	0	1001.0	Orig=29.53 inHg|Local Time=1828-8-17 07:00
1828	08	17	18	00	0	1000.7	Orig=29.52 inHg|Local Time=1828-8-17 12:00
1828	08	18	02	00	0	1000.3	Orig=29.51 inHg|Local Time=1828-8-17 20:00
1828	08	18	13	00	0	999.0	Orig=29.47 inHg|Local Time=1828-8-18 07:00
1828	08	18	18	00	0	998.0	Orig=29.44 inHg|Local Time=1828-8-18 12:00
1828	08	19	02	00	0	996.3	Orig=29.39 inHg|Local Time=1828-8-18 20:00
1828	08	19	13	00	0	991.9	Orig=29.26 inHg|Local Time=1828-8-19 07:00
1828	08	19	18	00	0	988.5	Orig=29.16 inHg|Local Time=1828-8-19 12:00
1828	08	20	02	00	0	987.1	Orig=29.12 inHg|Local Time=1828-8-19 20:00
1828	08	20	13	00	0	986.4	Orig=29.1 inHg|Local Time=1828-8-20 07:00
1828	08	20	18	00	0	989.5	Orig=29.19 inHg|Local Time=1828-8-20 12:00
1828	08	21	02	00	0	990.5	Orig=29.22 inHg|Local Time=1828-8-20 20:00
1828	08	21	13	00	0	992.2	Orig=29.27 inHg|Local Time=1828-8-21 07:00
1828	08	21	18	00	0	995.6	Orig=29.37 inHg|Local Time=1828-8-21 12:00
1828	08	22	02	00	0	997.6	Orig=29.43 inHg|Local Time=1828-8-21 20:00
1828	08	22	13	00	0	1000.3	Orig=29.51 inHg|Local Time=1828-8-22 07:00
1828	08	22	18	00	0	999.0	Orig=29.47 inHg|Local Time=1828-8-22 12:00
1828	08	23	02	00	0	991.9	Orig=29.26 inHg|Local Time=1828-8-22 20:00
1828	08	23	13	00	0	980.7	Orig=28.93 inHg|Local Time=1828-8-23 07:00
1828	08	23	18	00	0	985.8	Orig=29.08 inHg|Local Time=1828-8-23 12:00
1828	08	24	02	00	0	992.2	Orig=29.27 inHg|Local Time=1828-8-23 20:00
1828	08	24	13	00	0	992.5	Orig=29.28 inHg|Local Time=1828-8-24 07:00
1828	08	24	18	00	0	988.8	Orig=29.17 inHg|Local Time=1828-8-24 12:00
1828	08	25	02	00	0	987.1	Orig=29.12 inHg|Local Time=1828-8-24 20:00
1828	08	25	13	00	0	989.8	Orig=29.2 inHg|Local Time=1828-8-25 07:00
1828	08	25	18	00	0	991.5	Orig=29.25 inHg|Local Time=1828-8-25 12:00
1828	08	26	02	00	0	989.8	Orig=29.2 inHg|Local Time=1828-8-25 20:00
1828	08	26	13	00	0	990.2	Orig=29.21 inHg|Local Time=1828-8-26 07:00
1828	08	26	18	00	0	993.9	Orig=29.32 inHg|Local Time=1828-8-26 12:00
1828	08	27	02	00	0	998.0	Orig=29.44 inHg|Local Time=1828-8-26 20:00
1828	08	27	13	00	0	1000.7	Orig=29.52 inHg|Local Time=1828-8-27 07:00
1828	08	27	18	00	0	1002.7	Orig=29.58 inHg|Local Time=1828-8-27 12:00
1828	08	28	02	00	0	1004.8	Orig=29.64 inHg|Local Time=1828-8-27 20:00
