SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1842	10	28	06	00	0	fine clear day and calm	Orig=fine clear day and calm text|Local Time=1842-10-28 00:00
1842	10	29	06	00	0	light winds and changeable	Orig=light winds and changeable text|Local Time=1842-10-29 00:00
1842	10	30	06	00	0	light winds NV to rain	Orig=light winds NV to rain text|Local Time=1842-10-30 00:00
1842	10	31	06	00	0	light winds and heavy weather	Orig=light winds and heavy weather text|Local Time=1842-10-31 00:00
1842	11	01	06	00	0	light breeze and hazy all day	Orig=light breeze and hazy all day text|Local Time=1842-11-1 00:00
1842	11	02	06	00	0	light breeze soft with rain and snow	Orig=light breeze soft with rain and snow text|Local Time=1842-11-2 00:00
1842	11	03	06	00	0	light breeze and raining	Orig=light breeze and raining text|Local Time=1842-11-3 00:00
1842	11	04	06	00	0	light breeze soft weather	Orig=light breeze soft weather text|Local Time=1842-11-4 00:00
1842	11	05	06	00	0	light breeze and calm weather rain and changeable	Orig=light breeze and calm weather rain and changeable text|Local Time=1842-11-5 00:00
1842	11	06	06	00	0	light breeze and cloudy weather	Orig=light breeze and cloudy weather text|Local Time=1842-11-6 00:00
1842	11	07	06	00	0	strong breeze and snow at evening	Orig=strong breeze and snow at evening text|Local Time=1842-11-7 00:00
1842	11	08	06	00	0	blowing strong and snow at day	Orig=blowing strong and snow at day text|Local Time=1842-11-8 00:00
1842	11	09	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-9 00:00
1842	11	10	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-10 00:00
1842	11	11	06	00	0	NV	Orig=NV text|Local Time=1842-11-11 00:00
1842	11	12	06	00	0	light winds with snow	Orig=light winds with snow text|Local Time=1842-11-12 00:00
1842	11	13	06	00	0	snowing at day and blowing	Orig=snowing at day and blowing text|Local Time=1842-11-13 00:00
1842	11	14	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-14 00:00
1842	11	15	06	00	0	high winds and snow all day	Orig=high winds and snow all day text|Local Time=1842-11-15 00:00
1842	11	16	06	00	0	light winds and cloudy all day	Orig=light winds and cloudy all day text|Local Time=1842-11-16 00:00
1842	11	17	06	00	0	light winds with snow at times	Orig=light winds with snow at times text|Local Time=1842-11-17 00:00
1842	11	18	06	00	0	high winds and snow all day	Orig=high winds and snow all day text|Local Time=1842-11-18 00:00
1842	11	19	06	00	0	high winds and snow at times	Orig=high winds and snow at times text|Local Time=1842-11-19 00:00
1842	11	20	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-20 00:00
